domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C3,0.7,1.0,pchp_method,0.0,0.08306719164052986,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C4,0.7,1.0,pchp_method,0.21739130434782608,0.13977311030856093,0.0,0.21739130434782608
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C1,0.7,1.0,pchp_method,0.0,0.07212490878733363,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C2,0.7,1.0,pchp_method,0.09523809523809523,0.10981624315461096,0.0,0.09523809523809523
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C3,0.7,1.0,pchp_method,0.0,0.07825020432824198,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C4,0.7,1.0,pchp_method,0.09090909090909091,0.10960965871750328,0.0,0.09090909090909091
ISU_ILCC_NMC,ISU_ILCC_NMC/G14C1,0.7,1.0,pchp_method,0.0,0.06249918782873387,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C1,0.7,1.0,pchp_method,0.25,0.16234650114738375,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C2,0.7,1.0,pchp_method,0.16666666666666666,0.11188355030143415,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C3,0.7,1.0,pchp_method,0.16666666666666666,0.15137213405438568,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C4,0.7,1.0,pchp_method,0.25,0.15418701273558663,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C1,0.7,1.0,pchp_method,0.21428571428571427,0.1355620566615253,0.0,0.21428571428571427
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C2,0.7,1.0,pchp_method,0.08333333333333333,0.08011662457888537,0.0,0.08333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C3,0.7,1.0,pchp_method,0.07142857142857142,0.07672935157871523,0.0,0.07142857142857142
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C4,0.7,1.0,pchp_method,0.1,0.08491655382044906,0.0,0.1
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C1,0.7,1.0,pchp_method,0.36764705882352944,0.17241719444169248,0.0,0.36764705882352944
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C2,0.7,1.0,pchp_method,0.16666666666666666,0.12149772090327485,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C3,0.7,1.0,pchp_method,0.16666666666666666,0.12397408026289912,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C4,0.7,1.0,pchp_method,0.25,0.14395883626739453,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C1,0.7,1.0,pchp_method,0.0,0.08522865045471464,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C2,0.7,1.0,pchp_method,0.0,0.08787667734252291,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C3,0.7,1.0,pchp_method,0.0,0.08108748126035878,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C4,0.7,1.0,pchp_method,0.0,0.17027321868886358,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C1,0.7,1.0,pchp_method,0.19148936170212766,0.10965499261285788,0.0,0.19148936170212766
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C2,0.7,1.0,pchp_method,0.21052631578947367,0.1285706863522218,0.0,0.21052631578947367
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C3,0.7,1.0,pchp_method,0.19047619047619047,0.12032313930713603,0.0,0.19047619047619047
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C4,0.7,1.0,pchp_method,0.11538461538461539,0.08524871623130895,0.0,0.11538461538461539
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C1,0.7,1.0,pchp_method,0.25,0.18606321830769879,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C2,0.7,1.0,pchp_method,0.2,0.1437571246339809,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C3,0.7,1.0,pchp_method,0.18181818181818182,0.18052352316461173,0.0,0.18181818181818182
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C4,0.7,1.0,pchp_method,0.09090909090909091,0.14516639564541406,0.0,0.09090909090909091
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C1,0.7,1.0,pchp_method,0.2857142857142857,0.16645207120713554,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C2,0.7,1.0,pchp_method,0.15384615384615385,0.1651008011739488,0.0,0.15384615384615385
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C3,0.7,1.0,pchp_method,0.1111111111111111,0.1573058969829616,0.0,0.1111111111111111
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C4,0.7,1.0,pchp_method,0.25,0.16990515722414634,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C1,0.7,1.0,pchp_method,0.2857142857142857,0.1515720059467547,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C2,0.7,1.0,pchp_method,0.5,0.29146103941352225,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C3,0.7,1.0,pchp_method,0.25,0.15370235971955643,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C4,0.7,1.0,pchp_method,0.3333333333333333,0.1740330969554286,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C1,0.7,1.0,pchp_method,0.25,0.16943282383034933,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C2,0.7,1.0,pchp_method,0.2222222222222222,0.13254918689416867,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C3,0.7,1.0,pchp_method,0.2857142857142857,0.1626403548113249,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C4,0.7,1.0,pchp_method,0.2222222222222222,0.13717506622718895,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C1,0.7,1.0,pchp_method,0.14285714285714285,0.1153078052895821,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C2,0.7,1.0,pchp_method,0.2222222222222222,0.12792535771347044,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C3,0.7,1.0,pchp_method,0.3333333333333333,0.166327602344109,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C4,0.7,1.0,pchp_method,0.14285714285714285,0.15338187625093913,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C1,0.7,1.0,pchp_method,0.2222222222222222,0.13901270786677816,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C2,0.7,1.0,pchp_method,0.2,0.1143052912476048,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C3,0.7,1.0,pchp_method,0.3888888888888889,0.2323135994739905,0.0,0.3888888888888889
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C4,0.7,1.0,pchp_method,0.3902439024390244,0.19491782437051217,0.0,0.3902439024390244
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C1,0.7,1.0,pchp_method,0.08695652173913043,0.060699914944028134,0.0,0.08695652173913043
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C2,0.7,1.0,pchp_method,0.0975609756097561,0.10005198113169746,0.0,0.0975609756097561
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C3,0.7,1.0,pchp_method,0.0847457627118644,0.08598541061623452,0.0,0.0847457627118644
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C4,0.7,1.0,pchp_method,0.09090909090909091,0.07970616758883353,0.0,0.09090909090909091
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C1,0.7,1.0,pchp_method,0.2777777777777778,0.19172850870663552,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C2,0.7,1.0,pchp_method,0.4444444444444444,0.2437285267274791,0.0,0.4444444444444444
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C3,0.7,1.0,pchp_method,0.2,0.1664517400199237,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C4,0.7,1.0,pchp_method,0.5555555555555556,0.21932221256307666,0.0,0.5555555555555556
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C1,0.7,1.0,pchp_method,0.14285714285714285,0.1408619172034379,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C2,0.7,1.0,pchp_method,0.2,0.17630811043768232,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C3,0.7,1.0,pchp_method,0.0,0.12557660430567136,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C4,0.7,1.0,pchp_method,0.4,0.22520501992823655,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C1,0.7,1.0,pchp_method,0.2222222222222222,0.15927714511683208,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C2,0.7,1.0,pchp_method,0.2777777777777778,0.15815058818275507,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C3,0.7,1.0,pchp_method,0.23076923076923078,0.14723469333536862,0.0,0.23076923076923078
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C4,0.7,1.0,pchp_method,0.3,0.14716828569576718,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C1,0.7,1.0,pchp_method,0.23809523809523808,0.12315759045596364,0.0,0.23809523809523808
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C2,0.7,1.0,pchp_method,0.16666666666666666,0.12954690893901266,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C3,0.7,1.0,pchp_method,0.13043478260869565,0.09567105977379821,0.0,0.13043478260869565
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C4,0.7,1.0,pchp_method,0.17391304347826086,0.11368435904212751,0.0,0.17391304347826086
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C1,0.7,1.0,pchp_method,0.45454545454545453,0.24358429262409886,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C2,0.7,1.0,pchp_method,0.25,0.14732955450259375,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C3,0.7,1.0,pchp_method,0.2777777777777778,0.15848277525852528,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C4,0.7,1.0,pchp_method,0.25,0.1850186564073597,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C1,0.7,1.0,pchp_method,0.23076923076923078,0.1578398974599143,0.0,0.23076923076923078
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C2,0.7,1.0,pchp_method,0.45454545454545453,0.22250636655492403,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C3,0.7,1.0,pchp_method,0.36363636363636365,0.19267740832062222,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C4,0.7,1.0,pchp_method,0.45454545454545453,0.24473947795795564,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C1,0.7,1.0,pchp_method,0.25,0.15382775657717002,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C2,0.7,1.0,pchp_method,0.26666666666666666,0.15240116654070543,0.0,0.26666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C3,0.7,1.0,pchp_method,0.2222222222222222,0.16559332942105556,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C4,0.7,1.0,pchp_method,0.125,0.13253474919746716,0.0,0.125
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C1,0.7,1.0,pchp_method,0.2631578947368421,0.16754904860947514,0.0,0.2631578947368421
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C2,0.7,1.0,pchp_method,0.25,0.16920874864849733,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C3,0.7,1.0,pchp_method,0.14285714285714285,0.10761632293778807,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C4,0.7,1.0,pchp_method,0.26666666666666666,0.14838047945617705,0.0,0.26666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C1,0.7,1.0,pchp_method,0.25,0.15620804438344768,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C2,0.7,1.0,pchp_method,0.16666666666666666,0.12554563886005318,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C3,0.7,1.0,pchp_method,0.3333333333333333,0.17519087937691455,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C4,0.7,1.0,pchp_method,0.3333333333333333,0.18196806660696094,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C1,0.7,1.0,pchp_method,0.29411764705882354,0.17371203184895556,0.0,0.29411764705882354
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C2,0.7,1.0,pchp_method,0.2,0.13686818847097698,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C3,0.7,1.0,pchp_method,0.3,0.19949105845893966,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C4,0.7,1.0,pchp_method,0.25,0.19994514581404155,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C1,0.7,1.0,pchp_method,0.36363636363636365,0.21242969642834753,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C2,0.7,1.0,pchp_method,0.3076923076923077,0.1731490484776579,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C3,0.7,1.0,pchp_method,0.3333333333333333,0.1991614878988689,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C4,0.7,1.0,pchp_method,0.25,0.15792927873341703,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C1,0.7,1.0,pchp_method,0.17647058823529413,0.143369979058746,0.0,0.17647058823529413
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C2,0.7,1.0,pchp_method,0.14285714285714285,0.1292291655053472,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C3,0.7,1.0,pchp_method,0.15384615384615385,0.14411055410286366,0.0,0.15384615384615385
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C4,0.7,1.0,pchp_method,0.2,0.1373491921014569,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C1,0.7,1.0,pchp_method,0.3333333333333333,0.2289898189127769,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C2,0.7,1.0,pchp_method,0.2857142857142857,0.2226105346644594,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C3,0.7,1.0,pchp_method,0.3333333333333333,0.18869606595796373,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C4,0.7,1.0,pchp_method,0.4,0.19398908988045144,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C1,0.7,1.0,pchp_method,0.3,0.17306283670684713,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C2,0.7,1.0,pchp_method,0.3,0.17056655981846233,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C3,0.7,1.0,pchp_method,0.4,0.2046356534299596,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C4,0.7,1.0,pchp_method,0.38461538461538464,0.21132262357866954,0.0,0.38461538461538464
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C1,0.7,1.0,pchp_method,0.07692307692307693,0.09178533022245938,0.0,0.07692307692307693
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C2,0.7,1.0,pchp_method,0.14285714285714285,0.11549058513198432,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C3,0.7,1.0,pchp_method,0.17391304347826086,0.11997668635497394,0.0,0.17391304347826086
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C4,0.7,1.0,pchp_method,0.14285714285714285,0.12814219775712757,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C1,0.7,1.0,pchp_method,0.24242424242424243,0.14539759740292335,0.0,0.24242424242424243
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C2,0.7,1.0,pchp_method,0.21428571428571427,0.14541457002325203,0.0,0.21428571428571427
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C3,0.7,1.0,pchp_method,0.15384615384615385,0.12040398371567271,0.0,0.15384615384615385
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C4,0.7,1.0,pchp_method,0.3333333333333333,0.18768326833471288,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C1,0.7,1.0,pchp_method,0.5,0.2342226605025977,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C2,0.7,1.0,pchp_method,0.35294117647058826,0.20514411029756502,0.0,0.35294117647058826
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C3,0.7,1.0,pchp_method,0.4583333333333333,0.2340714944764638,0.0,0.4583333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C4,0.7,1.0,pchp_method,0.5,0.24870956085618512,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C1,0.7,1.0,pchp_method,0.4166666666666667,0.19163543953505582,0.0,0.4166666666666667
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C2,0.7,1.0,pchp_method,0.2916666666666667,0.1896010330842857,0.0,0.2916666666666667
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C3,0.7,1.0,pchp_method,0.42105263157894735,0.23259216740123362,0.0,0.42105263157894735
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C4,0.7,1.0,pchp_method,0.19230769230769232,0.11074597052468516,0.0,0.19230769230769232
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C1,0.7,1.0,pchp_method,0.39285714285714285,0.2045599541588457,0.0,0.39285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C2,0.7,1.0,pchp_method,0.3,0.18652942694976074,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C3,0.7,1.0,pchp_method,0.35714285714285715,0.183560263000994,0.0,0.35714285714285715
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C4,0.7,1.0,pchp_method,0.34782608695652173,0.20503580159413773,0.0,0.34782608695652173
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C1,0.7,1.0,pchp_method,0.3076923076923077,0.15591734094298063,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C2,0.7,1.0,pchp_method,0.3181818181818182,0.1649666208516469,0.0,0.3181818181818182
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C3,0.7,1.0,pchp_method,0.125,0.11244542737991055,0.0,0.125
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C4,0.7,1.0,pchp_method,0.19047619047619047,0.13882274949596846,0.0,0.19047619047619047
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C1,0.7,1.0,pchp_method,0.6,0.2675521358905841,0.0,0.6
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C2,0.7,1.0,pchp_method,0.7272727272727273,0.3183383543075855,0.0,0.7272727272727273
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C3,0.7,1.0,pchp_method,0.6363636363636364,0.2897942414686367,0.0,0.6363636363636364
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C4,0.7,1.0,pchp_method,0.5,0.24211981795048348,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C1,0.7,1.0,pchp_method,0.45454545454545453,0.2615449349950421,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C2,0.7,1.0,pchp_method,0.45454545454545453,0.2230165632768567,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C3,0.7,1.0,pchp_method,0.75,0.2974575581221713,0.0,0.75
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C4,0.7,1.0,pchp_method,0.5454545454545454,0.2670156370089502,0.0,0.5454545454545454
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C1,0.7,1.0,pchp_method,0.4,0.22400096055508398,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C2,0.7,1.0,pchp_method,0.3125,0.178315306927588,0.0,0.3125
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C3,0.7,1.0,pchp_method,0.36363636363636365,0.1901428747101144,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C4,0.7,1.0,pchp_method,0.4,0.2351084093629801,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C1,0.7,1.0,pchp_method,0.25,0.16676856990192376,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C2,0.7,1.0,pchp_method,0.4444444444444444,0.24088944660208889,0.0,0.4444444444444444
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C3,0.7,1.0,pchp_method,0.2727272727272727,0.18433829726101514,0.0,0.2727272727272727
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C4,0.7,1.0,pchp_method,0.375,0.24022720296947514,0.0,0.375
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C1,0.7,1.0,pchp_method,0.0625,0.09198935838455558,0.0,0.0625
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C2,0.7,1.0,pchp_method,0.09375,0.10719872954662846,0.0,0.09375
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C3,0.7,1.0,pchp_method,0.09375,0.09369752933117735,0.0,0.09375
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C4,0.7,1.0,pchp_method,0.1875,0.10744982944598884,0.0,0.1875
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C1,0.7,1.0,pchp_method,0.14285714285714285,0.09138736960323812,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C2,0.7,1.0,pchp_method,0.13636363636363635,0.08603093847797445,0.0,0.13636363636363635
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C3,0.7,1.0,pchp_method,0.08,0.07982895224673746,0.0,0.08
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C4,0.7,1.0,pchp_method,0.0625,0.06449614695469241,0.0,0.0625
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C1,0.7,1.0,pchp_method,0.3076923076923077,0.16651948996745572,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C2,0.7,1.0,pchp_method,0.4,0.19892968187022406,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C3,0.7,1.0,pchp_method,0.16666666666666666,0.10355598021177093,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C4,0.7,1.0,pchp_method,0.2962962962962963,0.16429091832562842,0.0,0.2962962962962963
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C1,0.7,1.0,pchp_method,0.2727272727272727,0.1866043893580218,0.0,0.2727272727272727
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C2,0.7,1.0,pchp_method,0.25,0.17572550809425783,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C3,0.7,1.0,pchp_method,0.4,0.2164313229916867,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C4,0.7,1.0,pchp_method,0.4166666666666667,0.19424414769893447,0.0,0.4166666666666667
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C1,0.7,1.0,pchp_method,0.38095238095238093,0.1989397341296569,0.0,0.38095238095238093
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C2,0.7,1.0,pchp_method,0.4375,0.23451702515128742,0.0,0.4375
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C3,0.7,1.0,pchp_method,0.375,0.1988646063336543,0.0,0.375
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C4,0.7,1.0,pchp_method,0.2777777777777778,0.1627170279710256,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C1,0.7,1.0,pchp_method,1.0,0.44130102532531273,0.0,1.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C2,0.7,1.0,pchp_method,0.6666666666666666,0.33126259801790114,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C3,0.7,1.0,pchp_method,0.6666666666666666,0.4205427533171582,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C4,0.7,1.0,pchp_method,0.5,0.23233652509729555,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C1,0.7,1.0,pchp_method,0.24,0.12558607477163408,0.0,0.24
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C2,0.7,1.0,pchp_method,0.2413793103448276,0.12555812473460817,0.0,0.2413793103448276
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C3,0.7,1.0,pchp_method,0.18518518518518517,0.126326468916007,0.0,0.18518518518518517
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C4,0.7,1.0,pchp_method,0.21739130434782608,0.1274544518055942,0.0,0.21739130434782608
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C1,0.7,1.0,pchp_method,0.5,0.23647843674399788,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C2,0.7,1.0,pchp_method,0.4375,0.21633196878917066,0.0,0.4375
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C3,0.7,1.0,pchp_method,0.42857142857142855,0.21612343143393878,0.0,0.42857142857142855
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C4,0.7,1.0,pchp_method,0.5,0.2508145632639633,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C1,0.7,1.0,pchp_method,0.3333333333333333,0.1765334641959116,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C2,0.7,1.0,pchp_method,0.36,0.19290805698172753,0.0,0.36
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C3,0.7,1.0,pchp_method,0.3888888888888889,0.2107008726903598,0.0,0.3888888888888889
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C4,0.7,1.0,pchp_method,0.34782608695652173,0.19601635640776555,0.0,0.34782608695652173
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C1,0.7,1.0,pchp_method,0.0,0.08156626878949419,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C2,0.7,1.0,pchp_method,0.0,0.05432931134415675,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C3,0.7,1.0,pchp_method,0.03225806451612903,0.09570056399675053,0.0,0.03225806451612903
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C4,0.7,1.0,pchp_method,0.0,0.08115551603785202,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C1,0.7,1.0,pchp_method,0.2903225806451613,0.15049492266737197,0.0,0.2903225806451613
